Metric,Value
Number of classes,272
Number of object properties,78
Number of data properties,18
Total number of properties,80
Number of individuals,51
Maximum hierarchy depth,2
Average hierarchy breadth,0.21
Attribute richness,0.27
Relationship density,0.29
